-0.0031690632	0.05120529	0.05266011	0.036084622	-0.14408351	-0.11436009	0.011882933	0.07471885	-0.017757496	-0.019432366	-0.056159124	-0.012298336	-0.08765089	-0.10259103	-0.016624585	-0.08720169
-0.055946067	0.114578284	0.06464061	-0.031239746	-0.29837027	-0.13754363	-0.089079745	0.046995513	-0.021108683	-0.055910427	0.010022707	-0.07936554	-0.036056153	-0.21217288	-0.03448193	-0.14608671
0.0991212	0.14000042	-0.04824957	-0.14860858	-0.2982113	-0.04499042	-0.041258793	-0.059310663	-0.14470701	0.09889371	-0.08053261	-0.09847529	0.007712271	-0.16405451	-0.08315341	-0.022293527
-0.09023995	0.0678652	0.049077	0.02348743	-0.381743	-0.15468317	-0.102495916	0.002914798	-0.012857506	-0.03722177	-0.01174686	-0.046471067	-0.07434047	-0.20676057	-0.03939085	-0.15598838
-0.2762603	-0.18382497	0.36613715	0.31779206	-0.4766606	-0.32610437	-0.36926976	0.2961638	0.33901474	-0.31475276	0.2911018	0.21757363	-0.31170803	-0.3960955	0.25641507	-0.38337418
0.37104708	0.37906924	-0.36459407	-0.32079655	0.24155629	0.28595856	0.3518215	-0.32393035	-0.3134116	0.36645377	-0.32939827	-0.3874623	0.34173813	0.29908323	-0.3801078	0.2943822
-0.17236006	0.02053697	0.1635499	0.011158034	-0.3970504	-0.26925954	-0.20210159	0.07346554	0.07022242	-0.041048445	0.07773444	0.010642558	-0.16443597	-0.4022887	0.0829812	-0.19678044
0.08582066	0.21674216	-0.07671172	-0.14961417	-0.301992	-0.01795182	0.06367383	-0.12518586	-0.17242442	0.16565031	-0.12004992	-0.103444874	0.07533771	-0.3079872	-0.113359846	0.06407007
-0.06488936	-0.006946762	0.052768044	0.017126359	-0.27417418	-0.16517495	-0.0043913857	0.10123687	0.052696392	-0.060266834	0.04316355	0.03152507	-0.07075907	-0.13138738	0.05387114	-0.1056299
0.07730008	0.12003553	-0.07755615	-0.15735205	-0.28136826	-0.015676355	-0.037878413	-0.05922933	-0.10896628	0.11469692	-0.11870297	-0.11704084	0.013237077	-0.27786472	-0.14991176	-0.0018388155
-0.088007286	0.018570289	0.1681056	0.040820904	-0.24482605	-0.15370117	-0.05632634	0.105985306	0.14436366	-0.10940002	0.05571767	0.03718227	-0.08966394	-0.21733807	0.09585476	-0.16986528
0.084497645	0.1577938	-0.009856085	-0.10824221	-0.35673246	-0.050323527	0.009497136	-0.028826898	-0.13968153	0.051911164	-0.12517516	-0.08511159	0.0047500627	-0.23242946	-0.09630732	-0.061909895
0.12447953	0.14750531	-0.077147745	-0.09189247	-0.19217719	-0.0688225	0.090278	-0.060370754	-0.06883746	0.11782736	-0.12436175	-0.13764523	0.004030339	-0.110999085	-0.06673212	-0.05791926
-0.09087978	-0.0014078841	0.16482823	0.08180688	-0.25250956	-0.16172062	-0.069913015	0.054520357	0.05757204	-0.02808704	0.022906313	0.07506379	-0.091083795	-0.18760556	0.0044598994	-0.15700033
-0.021595065	0.082589395	0.06221866	-0.076775834	-0.36112568	-0.1243286	-0.07159578	0.013803164	-0.058887955	0.057109393	-0.0081220865	-0.11376452	-0.046967186	-0.3955074	-0.09477296	-0.061864752
0.0048603476	0.08420099	0.053440236	-0.0611838	-0.40219447	-0.16637653	-0.10461858	0.04006371	-0.03689307	0.0371299	0.022665517	-0.03738885	-0.059204534	-0.35729003	-0.073708534	-0.12615481
-0.018282417	0.091868915	0.07202477	0.02916348	-0.19168828	-0.11522372	0.04918374	0.010423527	0.025565967	0.008586546	-0.050770525	0.020240804	0.008908712	-0.12367833	0.04884835	-0.087273076
0.12892303	0.22102985	-0.094078265	-0.18871906	-0.27716923	0.0005681726	0.050719477	-0.12253588	-0.12271008	0.12903436	-0.14506209	-0.12812501	0.059465423	-0.28771815	-0.18316835	-0.060878366
-0.09336192	0.031186227	0.076928735	0.0801162	-0.20747994	-0.17324129	-0.08466304	0.099460565	0.087128036	-0.016749866	0.046304185	0.050138146	-0.121297784	-0.1768954	0.044489104	-0.08162373
0.074428394	0.15063016	-0.048194304	-0.09749856	-0.2892018	-0.011494519	0.027867371	-0.028675605	-0.09433294	0.07352217	-0.1274832	-0.16302586	0.06461422	-0.2255203	-0.093446955	-0.03044389
0.02226231	0.028634908	0.02902127	-0.01953839	-0.17298558	-0.07482393	0.012336174	0.0016135738	-0.04366832	0.060609654	-0.09600099	-0.050094996	-0.0038805841	-0.04752636	0.01799521	-0.047823396
0.06566272	0.122782655	8.5767504e-05	-0.09448405	-0.23339248	-0.017530963	0.017001642	-0.10612565	-0.11288648	0.088772364	-0.10626436	-0.09239417	0.037133154	-0.20199168	-0.11444128	0.01263179
-0.13889612	-0.06269692	0.17708996	0.052325357	-0.19286461	-0.1339707	-0.093685	0.11409816	0.1361718	-0.124389686	0.12525061	0.12220896	-0.1079996	-0.15435351	0.09222373	-0.14796363
-0.3098783	-0.27822942	0.34105977	0.30253318	-0.38237756	-0.36376297	-0.30172572	0.322448	0.28705704	-0.3473065	0.33034983	0.3244965	-0.2800331	-0.3635508	0.34102273	-0.34394592
-0.11630969	0.0552667	0.12662545	0.050482206	-0.20563881	-0.13553847	-0.06377326	0.081113674	0.043722473	-0.090566054	-0.0014265695	0.0026405312	-0.054053407	-0.19672367	0.07697778	-0.09828466
0.31282416	0.34697074	-0.25591618	-0.35869768	0.107544445	0.23578481	0.2902096	-0.29494944	-0.33815077	0.33232972	-0.28052264	-0.31357765	0.23207808	0.14345908	-0.34245527	0.27640483
0.061807524	0.18031973	-0.05474981	-0.108862415	-0.10953586	0.029997636	0.09236747	-0.060373224	-0.07300972	0.07148088	-0.10001732	-0.16846253	0.10285496	-0.049783144	-0.122920744	-0.018291768
0.12014819	0.1871152	-0.09380442	-0.21110119	-0.24502991	0.032450557	0.03891519	-0.18347846	-0.17657378	0.16516027	-0.16235386	-0.18266653	0.11633056	-0.18201718	-0.13962302	0.013649774
-0.191996	-0.15832502	0.17174284	0.18604489	-0.2677541	-0.19476977	-0.11754439	0.19094233	0.12243549	-0.1955066	0.11540151	0.091412134	-0.15185511	-0.234195	0.13490123	-0.18554811
0.026036931	0.13961686	-0.024567151	-0.043647204	-0.16442963	-0.04642557	0.064986415	-0.06042748	-0.05925401	0.078455426	-0.08078235	-0.12853253	0.067481264	-0.091825314	-0.071395285	0.03783001
-0.044466283	-0.028166955	0.09677265	0.1048067	-0.2119874	-0.13193332	-0.095589496	0.14272363	0.11359641	-0.10277355	0.014993303	0.016447835	-0.13659023	-0.19687104	0.14474571	-0.18355992
0.16829748	0.29199654	-0.1549397	-0.23685655	-0.076488376	0.147447	0.20058386	-0.1926997	-0.20989187	0.25371403	-0.22812094	-0.27288336	0.11868881	0.033924896	-0.25152585	0.08748833
0.4016252	0.4961718	-0.4472349	-0.4858096	0.18917115	0.3784834	0.3908767	-0.4780914	-0.44342086	0.44413897	-0.4551672	-0.49159324	0.39903545	0.32737264	-0.51353186	0.40822116
0.23287	0.35386375	-0.23894364	-0.31412923	0.005919073	0.23356654	0.23783277	-0.27700588	-0.25094712	0.2744117	-0.29261702	-0.2745105	0.19803603	0.055494975	-0.26632753	0.16101073
0.2061785	0.27592984	-0.14293255	-0.26003054	-0.13404642	0.1546411	0.17159536	-0.2024452	-0.24745229	0.18100102	-0.25934795	-0.2772623	0.15551546	-0.05751971	-0.22424929	0.073519915
0.27181417	0.34477693	-0.33738118	-0.34010923	0.14665955	0.26537275	0.23002149	-0.33030617	-0.3395886	0.34703732	-0.25624883	-0.2778814	0.23064694	0.21227604	-0.30297637	0.27536076
-0.050905973	0.032024533	-0.0021888888	-0.016611358	-0.16582084	-0.049691014	-0.0022660235	0.05146066	-0.009972002	-0.012638538	0.020017177	-0.031075202	-0.032057613	-0.091884345	-0.05384048	-0.106203616
-0.4604035	-0.42753363	0.4266352	0.48241076	-0.48484597	-0.46581623	-0.41456142	0.4662998	0.41768396	-0.4121271	0.40392706	0.50632614	-0.42314848	-0.54861575	0.48229355	-0.50716484
0.068383016	0.18450755	-0.10166044	-0.14698452	-0.20837906	0.040555194	0.12168674	-0.13776758	-0.18116714	0.10786048	-0.076104246	-0.17676856	0.050354198	-0.07110223	-0.14115697	0.0016906371
0.14572665	0.255436	-0.0705981	-0.16259395	-0.09793041	0.12470455	0.12049157	-0.12070882	-0.22627008	0.16593441	-0.13096642	-0.20404091	0.08523461	-0.11511557	-0.23700976	0.0326342
-0.37454537	-0.35917163	0.45352048	0.376825	-0.46797755	-0.4855851	-0.3824912	0.4778205	0.3879632	-0.3924194	0.36024636	0.3604512	-0.4041969	-0.47936377	0.42226657	-0.4723856
0.24605031	0.37980652	-0.27801234	-0.2608078	0.11509779	0.2743023	0.2953674	-0.31661198	-0.25633618	0.29714304	-0.2593663	-0.31615642	0.28514642	0.22523478	-0.29224232	0.20370628
-0.26825467	-0.23888487	0.294635	0.25395605	-0.29582396	-0.3255116	-0.24067707	0.24595222	0.21124373	-0.19565664	0.18269919	0.18780416	-0.22538973	-0.262898	0.2312054	-0.27401662
0.06580535	0.110198945	0.031916227	-0.14465283	-0.27209732	-0.051892266	-0.014824107	-0.0069640395	-0.08101221	0.054360125	-0.08674972	-0.12318948	0.012356002	-0.14650607	-0.13997664	-0.041611895
-0.39758152	-0.3571592	0.44720843	0.3687326	-0.52176946	-0.50478554	-0.42687044	0.42353135	0.39203775	-0.4030814	0.38776335	0.41056022	-0.46853697	-0.50965536	0.4359114	-0.49272427
0.14663993	0.14589237	-0.12631579	-0.16206627	-0.067818105	0.05338309	0.11604379	-0.1235694	-0.13517517	0.105327174	-0.103537336	-0.17751376	0.047309417	-0.09604566	-0.11185796	0.038250707
-0.043605175	0.0069810245	0.009083672	-0.0037599893	-0.130766	-0.06750406	-0.048252527	0.012400898	0.06462741	-0.041003417	0.005342696	-0.069609046	-0.081898786	-0.0981356	0.015863696	-0.101917066
0.23147662	0.3144219	-0.30672786	-0.33927858	0.14886227	0.22939736	0.25975627	-0.33532202	-0.32565162	0.32751274	-0.2723011	-0.27646735	0.24518766	0.21219136	-0.27983475	0.18284746
0.17256251	0.28510806	-0.1447253	-0.21974117	-0.10278876	0.13735704	0.08901436	-0.1537913	-0.19769566	0.24803902	-0.19705887	-0.23028588	0.16130829	-0.04769966	-0.1773586	0.12423127
-0.15293574	-0.08422971	0.21729751	0.16677141	-0.27582446	-0.23060876	-0.12010903	0.22520371	0.13916193	-0.13626938	0.16299467	0.08658009	-0.15449364	-0.21705104	0.13981996	-0.21603802
0.10889932	0.1872975	-0.09214883	-0.2145552	-0.066031255	0.10375092	0.14337987	-0.19673754	-0.18070485	0.119098544	-0.16383006	-0.1405071	0.06546357	-0.034682803	-0.18168949	0.09611473
-0.21761005	-0.12746698	0.22820665	0.2171524	-0.27858073	-0.22934021	-0.21594606	0.1833086	0.22416288	-0.23841448	0.18916453	0.16392033	-0.19681136	-0.24951553	0.16016841	-0.20607072
0.09896126	0.207612	-0.066172585	-0.114657246	-0.057758927	0.030711427	0.09939767	-0.07738658	-0.11958257	0.050424755	-0.13868888	-0.09747032	0.05942027	0.07075406	-0.09139465	0.029535122
0.6166101	0.6226962	-0.53671634	-0.63126135	0.4440847	0.6424286	0.58327526	-0.6414632	-0.5608008	0.58983433	-0.57197136	-0.60576063	0.58146936	0.51050365	-0.6063564	0.64082056
0.03634714	0.12900351	-0.0034578345	-0.014918263	-0.14560913	-0.013382907	0.06265234	0.029967912	-0.06322124	0.04202951	-0.07260566	-0.060823176	-0.016810164	-0.08019001	-0.036390133	-0.013688758
0.091547996	0.14168936	-0.100288644	-0.16172755	-0.122758	0.042485077	0.07119126	-0.12337359	-0.13288437	0.1275923	-0.12517683	-0.13458057	0.12528476	-0.03822726	-0.084965974	-0.0027989498
-0.15384254	-0.09710502	0.14586605	0.07366657	-0.28847983	-0.21987595	-0.15967819	0.1925813	0.09826678	-0.14296058	0.09391676	0.056012537	-0.13250726	-0.2826374	0.07715686	-0.1872523
-0.26611903	-0.3237829	0.29464898	0.2457325	-0.41551962	-0.30525646	-0.3277205	0.35348248	0.2671453	-0.33581197	0.2529821	0.29902995	-0.26523077	-0.3633695	0.35682628	-0.35580102
-0.8885325	-0.931094	0.919733	0.89136875	-0.91456014	-0.90104055	-0.8912203	0.9330022	0.8262251	-0.9101349	0.8488447	0.901539	-0.9139346	-1.0030395	0.9620451	-0.89021087
0.13922168	0.26558614	-0.160042	-0.17559722	0.01725432	0.06842788	0.21159428	-0.14046663	-0.16585983	0.12199241	-0.17660831	-0.22179984	0.12088459	0.079526685	-0.14976697	0.1089136
0.29000923	0.2830858	-0.25958484	-0.29946044	0.19160941	0.26448202	0.3082929	-0.33062077	-0.33506435	0.2997922	-0.31237006	-0.33206877	0.29001707	0.20608854	-0.31275848	0.29351214
-0.23932895	-0.166471	0.21685043	0.20964897	-0.3005904	-0.29366496	-0.14860956	0.24848022	0.17397332	-0.20753837	0.14741053	0.1293489	-0.24033193	-0.29384625	0.22589937	-0.21330461
0.32528755	0.42204934	-0.33400825	-0.3330899	0.21660772	0.37376648	0.35308188	-0.35184577	-0.34156343	0.33866566	-0.33396116	-0.34252986	0.3524224	0.1814176	-0.36959633	0.28149527
0.038983896	0.12308005	0.0025337262	-0.15464939	-0.17843638	0.029421896	-0.015381911	-0.08207634	-0.09798506	0.100994356	-0.13268736	-0.08154963	0.034759164	-0.08049946	-0.1474155	0.002367243
0.0460927	0.14496964	-0.011305571	-0.13570543	-0.0688063	0.04137088	0.06664849	-0.09508509	-0.12775591	0.09635855	-0.10797085	-0.08175386	0.0712425	0.02214739	-0.13132682	0.038727086
0.27107814	0.3034085	-0.18827234	-0.26193684	-0.06629997	0.13755505	0.17531241	-0.29050332	-0.25073612	0.25655892	-0.30041242	-0.28120175	0.25105888	0.029362535	-0.33592123	0.21559392
0.1917162	0.22803752	-0.14862096	-0.19807503	-0.059002005	0.12949383	0.14380087	-0.22234264	-0.169882	0.18229598	-0.19111967	-0.21286091	0.16372867	-0.03152643	-0.25155503	0.103521764
0.9896339	0.97950315	-0.8950618	-0.9278013	0.9005546	0.95536584	0.9970924	-0.9693088	-0.93708754	0.9485814	-0.8653933	-0.9480856	0.9349806	0.97907436	-0.9886091	0.9212904
-0.14498246	-0.08453755	0.1260478	0.15779889	-0.21518013	-0.25569373	-0.12610409	0.10234066	0.09693717	-0.17308757	0.10375952	0.13110949	-0.18193254	-0.19948395	0.12093908	-0.2428132
0.06526854	0.15105249	0.0056636315	-0.038542897	-0.13315172	-0.085454926	0.03972563	-0.057940602	-0.06677048	0.031855024	-0.067857526	-0.03727068	0.0049302243	-0.09088443	-0.10328891	-0.061224878
0.19056459	0.23888794	-0.23779252	-0.29110247	-0.03149074	0.15527122	0.22351153	-0.28651565	-0.24925809	0.2681177	-0.21237345	-0.30720526	0.248657	0.0053029684	-0.23130174	0.12112621
0.39931008	0.41923377	-0.37739065	-0.43154207	0.13635637	0.3133429	0.33865193	-0.39452723	-0.42503744	0.3892093	-0.41323638	-0.42349055	0.34863317	0.21761678	-0.3990004	0.3446665
-0.22959031	-0.28532675	0.25142127	0.21430686	-0.36312154	-0.331913	-0.21598272	0.3204397	0.31089434	-0.21516183	0.26440722	0.2854499	-0.25364512	-0.3108605	0.2977492	-0.32444325
0.049395278	0.06918507	-0.008713336	-0.10319122	-0.11315165	-0.047820244	0.030861292	-0.08170169	-0.08283996	0.025636902	-0.07149474	-0.12094155	-0.00027703238	0.0031114512	-0.055211183	-0.039017256
0.17884772	0.16820994	-0.1880508	-0.14528316	-0.040727995	0.11289726	0.15801959	-0.12271021	-0.1421783	0.13709217	-0.18805197	-0.2337569	0.18001948	-0.054352045	-0.17981619	0.15304023
-0.3591507	-0.24938457	0.34832165	0.3243081	-0.3816528	-0.4087582	-0.29324213	0.37178326	0.26116565	-0.2947346	0.24112152	0.26429382	-0.33144012	-0.30914465	0.3686856	-0.33118838
0.21865548	0.26957503	-0.12417289	-0.1843282	-0.041021682	0.11403757	0.15129504	-0.19857126	-0.16559447	0.16350763	-0.19420525	-0.2643399	0.19930938	0.060527395	-0.17666413	0.12929559
-0.41309053	-0.41086847	0.41723007	0.3821494	-0.49708182	-0.4692401	-0.37904447	0.40013614	0.3736362	-0.4006341	0.36084893	0.40079823	-0.35487726	-0.4561654	0.35108912	-0.40209642
0.07324472	0.09930527	-0.067988105	-0.11136365	-0.08322987	0.0050350577	-0.0007099862	-0.03194165	-0.070302926	0.060649227	-0.03726933	-0.13855247	-0.01219765	-0.046138473	-0.08105607	-0.01742519
-0.25980502	-0.21620893	0.23804241	0.25099206	-0.41294235	-0.33120748	-0.24775437	0.24731112	0.20568058	-0.21488869	0.19125384	0.25462678	-0.21787877	-0.31049764	0.24409568	-0.29387707
-0.40358248	-0.34206513	0.35453558	0.36227402	-0.47475338	-0.35621563	-0.31339514	0.39617616	0.3351547	-0.31826496	0.33597362	0.3016903	-0.31151578	-0.43328002	0.35464853	-0.35355407
-0.3508803	-0.2682353	0.3279739	0.31274816	-0.3658299	-0.34419277	-0.29168436	0.36846685	0.3080435	-0.27008528	0.25819474	0.31771612	-0.277135	-0.40697053	0.36855644	-0.31986082
0.08867756	0.25051033	-0.09167583	-0.1812418	-0.006623771	0.057896852	0.13647495	-0.1555427	-0.17200164	0.12022596	-0.11973787	-0.1567539	0.053380266	0.08144516	-0.15051128	0.1031415
-0.012201667	0.07123232	0.054499432	0.07047073	-0.24219957	-0.15447761	-0.11502381	0.05034372	0.06319351	0.01957602	0.07004683	-0.049347233	-0.07178012	-0.18722683	-0.033440396	-0.14035589
0.2793166	0.37362006	-0.26455435	-0.38273504	0.18719752	0.23805241	0.30862606	-0.38286254	-0.35264894	0.34736064	-0.3913745	-0.33597335	0.31625402	0.24906582	-0.35830975	0.27078968
-0.123029865	-0.009392289	0.15859346	0.05660769	-0.244384	-0.14518496	-0.06919407	0.120749146	0.07716589	-0.047219045	0.09427605	-0.009580551	-0.15413468	-0.21955584	0.041522995	-0.19432858
0.22585504	0.27498347	-0.13083448	-0.252907	-0.03418165	0.088725396	0.23125526	-0.22027396	-0.21388145	0.22284193	-0.2042817	-0.21531561	0.18017386	0.06044546	-0.2208085	0.07765072
0.067735605	0.08750712	0.020286046	-0.093172	-0.2175161	-0.018728364	0.014653725	-0.011023195	-0.109075755	0.07043732	-0.041895494	-0.12090459	0.048773285	-0.16862588	-0.095622286	0.0030385002
0.009233984	0.07103974	-0.08004694	-0.074159935	-0.14716904	-0.011906706	0.0042032436	-0.06444203	-0.10291888	0.023304975	-0.025246713	-0.10069399	0.028367467	-0.14903747	-0.106436476	-0.017994458
0.011460088	0.10844245	0.021576239	-0.03561416	-0.2039802	-0.061045457	-0.030381974	0.013391729	-0.09452736	0.04575088	-0.04166267	-0.047752798	-0.031367917	-0.10323099	-0.079356864	-0.040436737
0.36239454	0.5118162	-0.40728152	-0.45713562	0.17068332	0.40016934	0.35904267	-0.38438615	-0.42991307	0.39418188	-0.4267806	-0.4158779	0.38991207	0.28294653	-0.4132457	0.32057664
0.16279119	0.1874666	-0.12369923	-0.21149799	-0.021695003	0.15865083	0.12667896	-0.12449087	-0.13973689	0.15380292	-0.16444607	-0.12319885	0.15954849	0.037555024	-0.12810667	0.062406342
0.050139576	0.06183793	0.030959291	-0.06100476	-0.12964043	-0.096464664	-0.010435459	-0.0545411	-0.01877797	-0.0029591944	0.024508514	-0.048009172	-0.019912282	-0.09322374	-0.02096868	-0.05658655
0.30539995	0.25351107	-0.28754148	-0.3091277	0.15007532	0.2604973	0.19726026	-0.25349846	-0.3002717	0.2344196	-0.26626018	-0.2799941	0.21158847	0.17265077	-0.3264704	0.2394499
-0.45354158	-0.4791036	0.4957006	0.47243485	-0.5038473	-0.48844498	-0.45461008	0.5095822	0.4491871	-0.4179772	0.46604416	0.46960446	-0.48515022	-0.48791203	0.4384015	-0.47073552
0.042414322	0.11698457	-0.06213043	-0.08525613	-0.14539343	-0.043199	0.014593715	0.0025037806	-0.112902924	0.056437284	-0.102110386	-0.073744975	0.029591301	-0.095277324	-0.13741358	0.004674382
-0.4372114	-0.48275486	0.4545854	0.40148708	-0.54502213	-0.52461654	-0.45313698	0.44534817	0.46760064	-0.40965772	0.43680847	0.47774175	-0.41824082	-0.4602659	0.48351428	-0.5002232
0.18571396	0.18468665	-0.16200206	-0.16579309	0.0043062903	0.119812384	0.16303188	-0.19947341	-0.17672826	0.14754868	-0.14594936	-0.16606404	0.18410957	0.08965995	-0.2452151	0.12651436
0.84089905	0.83126545	-0.83659685	-0.7960545	0.7456079	0.84090084	0.81429416	-0.8705457	-0.81307095	0.77336323	-0.7356184	-0.80618376	0.7418277	0.83331203	-0.8522764	0.7762682
0.5230577	0.4826964	-0.49998218	-0.46918204	0.36979273	0.509749	0.5098822	-0.56229836	-0.53919894	0.49568152	-0.45305726	-0.5560697	0.49055785	0.45652327	-0.5735652	0.48422357
-0.12169773	-0.03807849	0.15310416	0.096613966	-0.30602264	-0.18562935	-0.06473602	0.13554995	0.06240583	-0.10023162	0.1097781	0.10717736	-0.08853681	-0.26311108	0.04851801	-0.21361135
0.07439692	0.09805626	0.030767579	-0.031281177	-0.20611353	-0.07687127	-0.010818816	-0.033916816	-0.093314305	0.0854906	-0.080893606	-0.107275024	0.028997112	-0.167709	-0.035394743	-0.05022062
-0.1336834	-0.05578456	0.16791338	0.0664931	-0.22679827	-0.12705994	-0.0600631	0.09197566	0.15118745	-0.13112198	0.05847583	0.034393672	-0.1412647	-0.19672102	0.09303191	-0.14160682
0.06784906	0.12781097	-0.09057327	-0.12461455	0.017273901	0.1300547	0.12609299	-0.16484138	-0.06748162	0.079108454	-0.13109678	-0.10524625	0.13955049	0.017704695	-0.14709796	0.054644477
0.2779351	0.2484649	-0.2041415	-0.32009006	0.0909163	0.22898762	0.26407373	-0.23402329	-0.25138345	0.25011337	-0.2584879	-0.2721448	0.19266768	0.14990579	-0.29897255	0.15716743
-0.30501622	-0.27943984	0.3230152	0.29594195	-0.31302896	-0.3611587	-0.21576212	0.330382	0.26308733	-0.30656984	0.20862542	0.2871878	-0.25723788	-0.32616264	0.31928462	-0.33133462
-0.15697493	-0.02147852	0.18871483	0.10694407	-0.27708215	-0.18688124	-0.11856975	0.106587335	0.1578261	-0.16782834	0.110396706	0.11461174	-0.12919839	-0.23500161	0.086871214	-0.20852895
0.07734494	0.14149545	0.005988061	-0.145973	-0.18622029	0.0101358	0.024090324	-0.10475531	-0.11647749	0.11378774	-0.06865087	-0.11919846	0.010288724	-0.14780076	-0.0844294	-0.017915532
-0.40758437	-0.30688453	0.38026103	0.32784614	-0.4062068	-0.3670083	-0.3330977	0.4147204	0.39656773	-0.31710854	0.3879324	0.40384844	-0.37980822	-0.39233416	0.34390566	-0.40456465
-0.11363928	-0.11816534	0.11767733	0.1175225	-0.23462074	-0.18242238	-0.092358574	0.19062528	0.1748408	-0.16170284	0.14829548	0.07225447	-0.1584428	-0.20953289	0.111517996	-0.15278992
-0.07033748	0.027315516	0.13965793	0.027366938	-0.1990808	-0.07979563	-0.09639612	0.055822633	0.004336847	-0.09237616	0.052886017	-0.02166311	-0.062062744	-0.17193176	0.020000935	-0.15239659
0.6440455	0.6156941	-0.5588051	-0.569435	0.4577112	0.63292783	0.6110898	-0.60970646	-0.5903619	0.6076793	-0.6252551	-0.625114	0.5484584	0.51036584	-0.6537975	0.5521045
0.12951934	0.2008952	-0.18167344	-0.1649285	-0.08980266	0.15488376	0.06844785	-0.19948728	-0.23524806	0.23239246	-0.15463264	-0.19190396	0.19457358	-0.101004414	-0.25779817	0.09623935
